FIPS,State,County,Desity,PopulationDensityperSqMile2010,PopulationEstimate2018,#ICU_beds,MedianAge2010,Smokers_Percentage,DiabetesPercentage,HeartDiseaseMortality,#Hospitals
51059,Virginia,Fairfax,2935.09,2766.8,1150795.0,178.0,37.3,9.3661598787,5.9,95.3,4.0
26125,Michigan,Oakland,1449.4,1385.8,1259201.0,409.0,40.2,12.308266081,7.7,181.4,12.0
53033,Washington,King,1064.86,912.9,2233163.0,450.0,37.1,8.8150454593,7.1,118.9,17.0
48113,Texas,Dallas,3024.88,2718.0,2637772.0,614.0,32.5,14.893746644,8.4,171.3,24.0
04013,Arizona,Maricopa,487.538,414.9,4410824.0,1004.0,34.6,13.686398250999998,8.2,130.3,34.0
25021,Massachusetts,Norfolk,1784.29,1693.6,705388.0,59.0,40.7,12.238980283,7.3,130.5,4.0
34025,New Jersey,Monmouth,1319.98,1344.7,621354.0,152.0,41.3,13.360452416,7.5,159.1,5.0
25023,Massachusetts,Plymouth,790.802,750.9,518132.0,47.0,41.1,14.512457326,9.0,149.5,3.0
22051,Louisiana,Jefferson,1462.95,1463.1,434051.0,215.0,38.4,18.743669593,12.7,178.7,5.0
17097,Illinois,Lake,1569.94,1585.6,700832.0,108.0,36.7,13.759033259,7.8,133.1,6.0
22071,Louisiana,Orleans,2302.82,2029.4,391006.0,111.0,34.6,22.609624129,10.3,189.7,5.0
12011,Florida,Broward,1614.15,1444.9,1951260.0,587.0,39.7,14.593792550999998,8.1,146.9,14.0
26099,Michigan,Macomb,1823.74,1754.9,874759.0,122.0,39.9,18.558096157,9.5,196.6,4.0
17043,Illinois,DuPage,2818.08,2799.8,928589.0,257.0,38.2,12.257496254000001,7.7,127.9,6.0
06073,California,San Diego,793.588,735.8,3343364.0,570.0,34.6,10.753175291,6.9,132.4,15.0
06065,California,Riverside,342.823,303.8,2450758.0,351.0,33.7,12.499944322000001,8.7,167.8,16.0
25005,Massachusetts,Bristol,1021.91,991.3,564022.0,96.0,39.8,15.01321279,9.2,154.3,4.0
34021,New Jersey,Mercer,1636.22,1632.2,369811.0,92.0,37.8,13.55615998,8.1,158.5,4.0
42091,Pennsylvania,Montgomery,1720.18,1655.9,828604.0,215.0,40.6,13.194677885,7.0,142.7,11.0
34027,New Jersey,Morris,1068.81,1069.8,494228.0,91.0,41.3,12.111935176,6.3,143.5,3.0
42045,Pennsylvania,Delaware,3082.83,3040.5,564751.0,100.0,38.7,14.917709667999999,8.9,173.2,4.0
27053,Minnesota,Hennepin,2286.61,2081.7,1259428.0,311.0,35.9,11.889587779000001,6.4,98.1,8.0
34007,New Jersey,Camden,2289.03,2321.5,507078.0,199.0,37.9,16.134609166,10.7,180.8,4.0
32003,Nevada,Clark,287.238,247.3,2231647.0,535.0,35.5,16.979704666,10.0,204.3,19.0
55079,Wisconsin,Milwaukee,3917.67,3926.0,948201.0,381.0,33.6,17.817309912,10.1,182.6,8.0
25013,Massachusetts,Hampden,755.699,751.0,470406.0,119.0,38.6,15.440525252,9.5,150.8,5.0
36029,New York,Erie,881.088,881.4,919719.0,262.0,40.4,17.253724261,9.6,180.9,6.0
24005,Maryland,Baltimore,1382.87,1345.5,828431.0,123.0,39.1,13.277830309,9.4,172.4,5.0
08031,Colorado,Denver,4753.01,3922.6,716492.0,227.0,33.7,14.664503350999999,5.7,146.5,6.0
17089,Illinois,Kane,1023.73,990.8,534216.0,103.0,34.5,13.14262051,8.8,132.0,5.0
39049,Ohio,Franklin,2474.22,2186.1,1310300.0,449.0,33.4,19.93468173,9.5,175.9,10.0
12099,Florida,Palm Beach,759.874,670.2,1485941.0,401.0,43.5,15.916105958,7.7,123.6,12.0
06059,California,Orange,4016.96,3807.7,3185968.0,651.0,36.2,9.311197445,7.8,133.0,24.0
17197,Illinois,Will,825.349,809.6,692310.0,92.0,35.4,13.070465481,8.9,167.0,3.0
48439,Texas,Tarrant,2434.57,2094.7,2084931.0,409.0,33.4,14.048999672999999,10.3,158.3,22.0
42017,Pennsylvania,Bucks,1039.65,1034.7,628195.0,90.0,42.0,14.369768279,6.4,139.8,7.0
47037,Tennessee,Davidson,1377.19,1243.3,692587.0,614.0,33.9,18.106899483,10.1,189.5,9.0
29189,Missouri,St. Louis,1957.87,1967.2,996945.0,468.0,39.9,15.713734105,9.7,173.7,9.0
34035,New Jersey,Somerset,1089.87,1071.7,331164.0,28.0,40.2,10.843821150999998,6.2,136.2,1.0
24510,Maryland,Baltimore city,7332.47,7671.5,602495.0,508.0,34.4,20.262595245,12.2,246.2,12.0
49035,Utah,Salt Lake,1563.34,1387.2,1152633.0,282.0,30.8,9.5543751625,7.2,152.7,10.0
34005,New Jersey,Burlington,557.676,561.9,445384.0,82.0,40.4,12.445638161,9.9,167.6,3.0
51153,Virginia,Prince William,1398.14,1195.0,468011.0,24.0,33.5,13.432226007,9.2,115.2,2.0
47157,Tennessee,Shelby,1227.99,1215.5,935764.0,277.0,34.6,20.096967848,11.4,202.4,6.0
10005,Delaware,Sussex,250.219,210.6,229286.0,38.0,45.4,16.085001169,9.5,181.8,3.0
08005,Colorado,Arapahoe,822.691,716.7,651215.0,127.0,35.7,13.263552470999999,6.8,112.3,3.0
06071,California,San Bernardino,108.695,101.5,2171603.0,410.0,31.7,12.628276552,9.4,181.4,18.0
13121,Georgia,Fulton,2020.24,1748.1,1050114.0,538.0,34.2,14.925509463,8.3,157.6,7.0
42011,Pennsylvania,Berks,491.721,480.4,420152.0,71.0,39.1,16.58359467,11.2,171.2,3.0
36027,New York,Dutchess,369.792,373.9,293718.0,51.0,40.2,15.040865509000001,7.7,178.6,2.0
42077,Pennsylvania,Lehigh,1069.96,1012.6,368100.0,143.0,39.4,18.336704588,10.4,151.6,3.0
39035,Ohio,Cuyahoga,2701.44,2800.0,1243857.0,680.0,40.2,20.03452224,9.3,198.9,15.0
19153,Iowa,Polk,854.237,750.5,487204.0,112.0,34.7,14.989667142,8.0,152.4,4.0
22033,Louisiana,East Baton Rouge,966.377,966.6,440956.0,124.0,32.6,18.269947005,11.3,216.4,7.0
46099,South Dakota,Minnehaha,239.279,210.0,192876.0,54.0,34.5,15.445669227,8.3,149.2,4.0
53061,Washington,Snohomish,393.856,341.8,814901.0,72.0,37.1,12.962308599000002,7.7,131.9,4.0
18089,Indiana,Lake,973.01,994.1,484411.0,188.0,37.4,18.647869199000002,11.5,184.4,9.0
24003,Maryland,Anne Arundel,1396.08,1295.9,576031.0,53.0,38.4,13.675421228,8.8,161.1,2.0
26081,Michigan,Kent,775.672,711.5,653786.0,150.0,34.4,15.052005478,8.6,175.0,3.0
13089,Georgia,DeKalb,2837.64,2585.7,756558.0,168.0,34.3,15.818432089000002,8.5,132.2,3.0
10003,Delaware,New Castle,1310.73,1263.2,559335.0,119.0,37.2,15.242558127999999,9.4,153.8,2.0
13135,Georgia,Gwinnett,2175.4,1871.2,927781.0,82.0,33.7,14.495134254000002,10.9,136.0,3.0
37119,North Carolina,Mecklenburg,2119.65,1755.5,1093901.0,173.0,33.9,13.91919475,8.7,131.7,7.0
42095,Pennsylvania,Northampton,825.831,805.4,304807.0,64.0,40.9,16.080490415,9.2,150.7,4.0
08001,Colorado,Adams,443.13,378.2,511868.0,168.0,32.4,16.324605425,8.0,135.7,3.0
31055,Nebraska,Douglas,1739.41,1574.4,566880.0,187.0,33.5,15.893613542999999,8.5,141.9,8.0
48453,Texas,Travis,1286.56,1034.4,1248743.0,294.0,31.9,12.481495582,7.8,119.7,10.0
53077,Washington,Yakima,58.405,56.6,251446.0,52.0,32.2,14.442937059,10.7,171.6,4.0
42071,Pennsylvania,Lancaster,578.214,550.4,543557.0,64.0,38.2,14.89888061,8.2,154.3,3.0
13067,Georgia,Cobb,2238.67,2026.5,756865.0,119.0,35.4,12.634027364000001,8.4,139.7,2.0
06001,California,Alameda,2261.55,2043.6,1666753.0,282.0,36.6,9.7327103382,6.7,114.3,12.0
42079,Pennsylvania,Luzerne,356.516,360.5,317646.0,71.0,42.5,19.307997325,8.8,197.3,3.0
39101,Ohio,Marion,161.217,164.7,65256.0,15.0,39.9,21.357875617,13.9,221.7,1.0
06085,California,Santa Clara,1494.34,1381.0,1937570.0,313.0,36.2,8.2690140125,7.3,104.2,9.0
36055,New York,Monroe,1128.67,1132.6,742474.0,191.0,38.5,15.151442269,8.4,149.3,5.0
19193,Iowa,Woodbury,118.13,117.1,102539.0,33.0,35.1,18.502301039000002,8.4,140.6,2.0
08123,Colorado,Weld,81.3826,63.4,314305.0,26.0,33.1,13.748363782,6.9,132.8,1.0
48029,Texas,Bexar,1616,1383.1,1986049.0,648.0,32.8,14.899297572,8.5,172.9,13.0
42029,Pennsylvania,Chester,699.51,664.7,522046.0,93.0,39.3,14.668339218,7.4,148.0,5.0
13139,Georgia,Hall,520.497,457.5,202148.0,85.0,34.5,15.636843143,11.7,145.8,1.0
48375,Texas,Potter,129.259,133.3,119648.0,99.0,33.0,17.585883715,10.4,252.6,3.0
06075,California,San Francisco,18808.4,17179.2,883305.0,337.0,38.5,10.326062381,6.7,110.9,10.0
39061,Ohio,Hamilton,2013.93,1976.7,816684.0,297.0,37.1,19.327357226,9.9,173.9,8.0
55009,Wisconsin,Brown,499.409,468.2,263378.0,60.0,36.2,14.962851844000001,9.9,166.1,4.0
21111,Kentucky,Jefferson,2015.55,1948.1,770517.0,366.0,37.9,19.826956296,10.9,168.4,4.0
39129,Ohio,Pickaway,116.606,111.1,58086.0,8.0,38.5,19.859193858,12.5,203.6,1.0
39095,Ohio,Lucas,1256.67,1296.2,429899.0,251.0,37.0,21.087334662,11.6,214.4,7.0
35031,New Mexico,McKinley,13.0953,13.1,72290.0,5.0,30.7,21.621669653,16.7,132.6,4.0
34015,New Jersey,Gloucester,905.674,895.3,291408.0,14.0,38.7,15.611318452,8.7,185.4,1.0
22017,Louisiana,Caddo,273.413,290.2,242922.0,107.0,36.4,21.923980452,11.5,163.7,5.0
08059,Colorado,Jefferson,762.724,699.5,580233.0,94.0,40.4,12.320125467,5.1,135.9,4.0
33011,New Hampshire,Hillsborough,475.98,457.4,415247.0,62.0,39.3,13.527797003,8.4,146.9,5.0
48141,Texas,El Paso,828.722,790.6,840758.0,203.0,31.3,13.836055884,9.5,139.9,9.0
26049,Michigan,Genesee,637.089,668.5,406892.0,151.0,38.5,18.986887755999998,11.6,227.3,3.0
04019,Arizona,Pima,113.995,106.7,1039073.0,296.0,37.7,14.916461188,7.2,140.0,9.0
34001,New Jersey,Atlantic,474.483,494.1,265429.0,64.0,39.9,15.644194800000001,10.4,203.7,2.0
27123,Minnesota,Ramsey,3615.54,3341.7,550210.0,135.0,34.6,13.649298547999999,7.4,109.1,4.0
53053,Washington,Pierce,542.063,476.3,891299.0,189.0,35.9,15.114787239000002,9.0,157.2,5.0
27145,Minnesota,Stearns,119.925,112.2,159256.0,41.0,33.3,14.631964231,7.7,114.7,4.0
34011,New Jersey,Cumberland,309.132,324.4,150972.0,36.0,36.5,18.261146678,11.4,208.0,1.0
01097,Alabama,Mobile,336.096,335.9,413757.0,157.0,36.6,19.369969149,12.6,231.5,4.0
51013,Virginia,Arlington,9119.83,7993.5,237521.0,32.0,33.4,12.329356362,4.6,108.3,2.0
36067,New York,Onondaga,591.642,600.0,461809.0,152.0,38.6,15.75882059,9.5,162.1,3.0
29510,Missouri,St. Louis city,4855.05,5157.5,302838.0,207.0,33.9,24.601234178000002,11.5,228.3,3.0
12095,Florida,Orange,1542.4,1268.5,1380645.0,388.0,33.7,15.599881132,9.3,151.0,3.0
06081,California,San Mateo,1709.54,1602.2,769545.0,131.0,39.3,8.6133573373,6.8,110.1,7.0
12057,Florida,Hillsborough,1442.81,1204.9,1436888.0,432.0,36.1,17.455544372000002,9.2,160.3,8.0
42003,Pennsylvania,Allegheny,1665.63,1675.7,1218452.0,580.0,41.3,16.991038873,8.1,185.8,15.0
36001,New York,Albany,584.365,581.9,307117.0,120.0,38.5,14.531854664,8.4,172.9,3.0
13095,Georgia,Dougherty,267.596,287.7,91243.0,50.0,33.2,21.607553194,13.8,178.8,1.0
17201,Illinois,Winnebago,550.436,575.2,284081.0,87.0,38.3,17.029516572000002,9.0,181.5,3.0
19013,Iowa,Black Hawk,231.946,231.7,132408.0,24.0,34.4,18.266057458,9.7,150.5,3.0
48157,Texas,Fort Bend,942.202,679.5,787858.0,128.0,35.0,11.728355735,7.4,121.1,6.0
06029,California,Kern,110.7,103.3,896764.0,144.0,30.7,15.31417715,9.5,199.7,10.0
51107,Virginia,Loudoun,802.114,605.8,406850.0,33.0,34.8,10.980386028,6.6,106.5,2.0
51510,Virginia,Alexandria city,10607.3,9314.3,160530.0,40.0,35.6,15.073357652,6.6,124.0,1.0
31043,Nebraska,Dakota,75.7814,79.5,20083.0,0.0,32.8,16.892203528,10.0,142.4,0.0
22103,Louisiana,St. Tammany,307.988,276.4,258111.0,149.0,39.3,17.709280575,9.6,165.8,6.0
36111,New York,Ulster,157.949,162.3,178599.0,25.0,42.0,15.721730154000001,6.8,182.4,3.0
49049,Utah,Utah,317.57,257.8,622213.0,122.0,24.6,5.908719481,7.5,163.7,5.0
18017,Indiana,Cass,91.4426,94.5,37955.0,5.0,38.7,20.63817315,16.4,176.1,1.0
06107,California,Tulare,96.6363,91.7,465861.0,51.0,29.6,13.799712245,9.3,189.8,4.0
12071,Florida,Lee,982.24,788.7,754610.0,141.0,45.6,14.343887724000002,8.1,131.8,4.0
24021,Maryland,Frederick,393.122,353.5,255648.0,18.0,38.6,11.613052264,8.0,167.0,1.0
06083,California,Santa Barbara,163.248,155.0,446527.0,82.0,33.6,11.377310554000001,8.2,129.6,5.0
24027,Maryland,Howard,1298.92,1145.0,323196.0,16.0,38.4,9.0191011429,8.0,114.0,1.0
31079,Nebraska,Hall,112.308,107.3,61607.0,16.0,35.8,15.71880189,9.3,139.4,1.0
20057,Kansas,Ford,30.6109,30.8,33888.0,10.0,30.4,16.954345208,8.8,169.6,2.0
01073,Alabama,Jefferson,592.626,592.5,659300.0,471.0,37.1,17.622045263,11.7,190.9,8.0
35045,New Mexico,San Juan,22.4844,23.6,125043.0,10.0,33.0,21.621046020999998,11.7,132.8,2.0
42069,Pennsylvania,Lackawanna,456.726,467.1,210793.0,51.0,41.8,20.306989109,9.8,209.7,3.0
27105,Minnesota,Nobles,30.2457,29.9,21924.0,0.0,37.5,14.436513732,9.5,138.3,1.0
08041,Colorado,El Paso,338.726,292.6,713856.0,95.0,34.1,14.264909913,6.5,135.6,3.0
47169,Tennessee,Trousdale,98.8178,68.9,11012.0,0.0,39.5,23.070842709,6.1,228.7,1.0
20055,Kansas,Finney,28.0091,28.3,36611.0,8.0,30.2,17.083534699999998,9.2,114.7,1.0
04017,Arizona,Navajo,11.1477,10.8,110445.0,12.0,34.7,20.611978362000002,13.6,146.9,4.0
06019,California,Fresno,167.691,156.2,994400.0,164.0,30.6,13.358907815999999,10.7,164.9,7.0
12031,Florida,Duval,1256.58,1133.9,950181.0,412.0,35.8,19.790158358,11.3,171.6,7.0
51087,Virginia,Henrico,1415.57,1313.4,329261.0,53.0,37.5,15.165087834000001,8.5,155.3,1.0
37183,North Carolina,Wake,1331.1,1078.8,1092305.0,175.0,34.4,12.194937751,8.4,120.4,4.0
32031,Nevada,Washoe,74.8161,66.9,465735.0,331.0,37.0,15.165619627,6.7,189.4,5.0
09005,Connecticut,Litchfield,195.895,206.3,181111.0,21.0,44.4,12.063141174,7.0,156.1,2.0
45079,South Carolina,Richland,549.169,507.9,414576.0,211.0,32.6,15.911091537999999,11.3,175.9,3.0
42089,Pennsylvania,Monroe,279.917,279.2,169507.0,44.0,40.3,17.37500376,7.1,168.4,2.0
38017,North Dakota,Cass,103.076,84.9,181516.0,111.0,31.5,16.244143425,7.6,124.4,2.0
36105,New York,Sullivan,77.9152,80.1,75498.0,10.0,41.7,16.144075284,9.8,190.5,2.0
26161,Michigan,Washtenaw,520.703,488.4,370963.0,92.0,33.3,12.131392772,6.8,149.2,4.0
17111,Illinois,McHenry,510.261,511.9,308570.0,33.0,38.0,13.611800059,9.0,153.9,2.0
06067,California,Sacramento,1608.95,1470.8,1540975.0,396.0,34.8,11.550028552,8.9,160.0,8.0
35001,New Mexico,Bernalillo,585.031,570.8,678701.0,138.0,35.8,15.209989631,6.4,139.3,5.0
10001,Delaware,Kent,308.414,276.9,178550.0,29.0,36.6,16.823759502999998,11.6,178.4,1.0
39099,Ohio,Mahoning,555.568,580.2,229642.0,67.0,42.9,19.889566928,10.3,218.4,3.0
20209,Kansas,Wyandotte,1091.22,1039.0,165324.0,145.0,32.8,20.980084625,12.4,167.3,2.0
06013,California,Contra Costa,1611.2,1465.3,1150215.0,163.0,38.5,9.9405871282,7.8,112.8,7.0
25001,Massachusetts,Barnstable,540.968,548.3,213413.0,34.0,49.9,11.853906316,6.1,143.0,2.0
36079,New York,Putnam,426.903,432.9,98892.0,10.0,41.9,12.631481982,5.1,165.7,1.0
48121,Texas,Denton,1009.99,754.3,859064.0,81.0,33.0,13.069650279000001,8.9,125.5,10.0
33015,New Hampshire,Rockingham,445.89,425.0,309176.0,43.0,42.2,12.458440615999999,7.3,144.7,3.0
45045,South Carolina,Greenville,666.831,574.7,514213.0,137.0,37.2,14.801699718,9.9,155.2,6.0
37063,North Carolina,Durham,1124.16,935.7,316739.0,148.0,33.2,14.789372254000002,6.7,128.4,3.0
55101,Wisconsin,Racine,590.409,587.7,196584.0,33.0,39.0,15.414274165,7.0,161.7,2.0
18003,Indiana,Allen,577.047,540.6,375351.0,170.0,35.3,19.774598017,9.6,169.7,6.0
34041,New Jersey,Warren,294.932,304.5,105779.0,20.0,41.5,14.330127644000001,7.7,176.1,2.0
51041,Virginia,Chesterfield,833.456,747.1,348556.0,106.0,37.6,15.084343506,9.2,146.3,2.0
40109,Oklahoma,Oklahoma,1125.02,1013.9,792582.0,300.0,34.3,17.411912594,10.7,211.7,19.0
48085,Texas,Collin,1230.02,930.0,1005146.0,195.0,35.0,11.502614335,8.6,121.2,11.0
04001,Arizona,Apache,6.4199,6.4,71818.0,0.0,32.4,21.513107022,15.4,142.8,4.0
18063,Indiana,Hendricks,418.547,357.4,167009.0,39.0,36.7,16.052191977,9.8,152.6,3.0
39153,Ohio,Summit,1310.75,1312.6,541918.0,170.0,40.0,18.483947403,9.0,179.7,4.0
12103,Florida,Pinellas,3560.98,3347.5,975280.0,279.0,46.3,16.411541985,8.0,148.3,10.0
34037,New Jersey,Sussex,270.685,287.6,140799.0,10.0,41.8,13.757305722,6.9,169.4,1.0
18057,Indiana,Hamilton,857.308,696.4,330086.0,10.0,35.6,13.307633994000001,7.6,129.3,5.0
18141,Indiana,St. Joseph,593.701,583.0,270771.0,74.0,36.2,19.041988454000002,8.7,170.8,3.0
12021,Florida,Collier,192.613,160.9,378488.0,73.0,46.9,14.441909850999998,6.1,94.2,2.0
20103,Kansas,Leavenworth,176.648,164.7,81352.0,10.0,37.4,18.086108665,10.0,157.3,2.0
18081,Indiana,Johnson,493.609,435.8,156225.0,6.0,36.8,18.25089554,9.2,184.7,1.0
13063,Georgia,Clayton,2064.39,1832.5,289615.0,34.0,31.6,18.628809924000002,11.6,193.2,1.0
41051,Oregon,Multnomah,1884.66,1704.9,811880.0,165.0,35.7,15.962060027,8.1,144.0,6.0
06025,California,Imperial,43.3882,41.8,181827.0,28.0,31.9,12.840010729000001,9.0,141.9,2.0
42043,Pennsylvania,Dauphin,530.043,510.6,277097.0,142.0,39.4,18.523623861,9.9,184.6,2.0
01101,Alabama,Montgomery,288.793,292.5,225763.0,88.0,34.9,19.68315291,13.0,179.7,3.0
17091,Illinois,Kankakee,162.383,167.7,110024.0,56.0,36.7,16.023435143,9.4,202.4,2.0
22073,Louisiana,Ouachita,251.108,251.8,154475.0,88.0,34.1,21.431656792000002,13.2,180.5,4.0
05079,Arkansas,Lincoln,23.1942,25.2,13383.0,0.0,38.0,22.467420690999997,15.0,287.7,0.0
09007,Connecticut,Middlesex,439.848,448.6,162682.0,24.0,43.1,11.316440612000001,5.7,147.0,1.0
04005,Arizona,Coconino,7.70594,7.2,142854.0,41.0,31.0,15.990186028,7.7,124.3,3.0
44003,Rhode Island,Kent,974.853,985.9,163861.0,15.0,42.7,14.487549538,8.6,159.4,1.0
26145,Michigan,Saginaw,238.141,250.2,190800.0,133.0,39.5,18.209733829,8.7,178.8,3.0
27003,Minnesota,Anoka,843.765,782.1,353813.0,35.0,37.1,14.520691847,8.0,103.8,1.0
31109,Nebraska,Lancaster,380.98,340.8,317272.0,108.0,32.6,12.899221420999998,7.4,130.1,4.0
37081,North Carolina,Guilford,831.925,756.4,533670.0,142.0,36.3,15.811453025,8.7,139.3,2.0
17163,Illinois,St. Clair,394.804,410.6,261059.0,42.0,36.9,17.634094955,8.6,184.3,4.0
24017,Maryland,Charles,356.651,320.2,161503.0,10.0,37.4,14.16024778,10.8,163.5,1.0
34019,New Jersey,Hunterdon,290.709,300.0,124714.0,12.0,43.5,12.529551417999999,5.3,135.2,1.0
47149,Tennessee,Rutherford,536.497,424.0,324890.0,78.0,32.2,18.863190384,11.3,177.7,3.0
19113,Iowa,Linn,316.24,294.7,225909.0,44.0,36.5,16.37223578,8.3,153.7,2.0
09011,Connecticut,New London,398.878,412.2,266784.0,32.0,40.4,12.350839725,7.5,146.3,2.0
12081,Florida,Manatee,542.787,434.5,394855.0,90.0,45.7,15.218624112,7.4,137.4,3.0
23005,Maine,Cumberland,353.195,337.2,293557.0,72.0,41.0,11.391522395,7.4,122.5,4.0
55059,Wisconsin,Kenosha,623.409,611.9,169290.0,27.0,36.3,17.017955366,6.8,185.1,2.0
37191,North Carolina,Wayne,222.624,221.7,123248.0,16.0,36.6,17.654392519,15.3,170.5,1.0
27037,Minnesota,Dakota,763.152,709.0,425423.0,12.0,36.8,13.781499636,6.9,93.7,2.0
42075,Pennsylvania,Lebanon,391.877,369.1,141314.0,18.0,41.0,15.87494374,9.5,171.9,1.0
41047,Oregon,Marion,294.18,266.7,346868.0,68.0,35.1,15.409631355999998,8.9,134.2,3.0
08013,Colorado,Boulder,449.126,405.6,326078.0,72.0,35.8,11.318441782,4.6,114.5,5.0
42133,Pennsylvania,York,496.647,481.1,448273.0,60.0,40.1,16.231194929,9.3,155.6,5.0
21227,Kentucky,Warren,245.377,210.1,131264.0,52.0,32.7,19.827325188,8.1,180.4,2.0
06111,California,Ventura,459.005,446.7,850967.0,139.0,36.2,10.561021793,8.3,127.7,7.0
48339,Texas,Montgomery,583.054,437.5,590925.0,97.0,36.1,14.610748407,8.3,168.6,6.0
36063,New York,Niagara,400.645,414.4,210433.0,32.0,41.9,16.802143713,10.8,223.5,3.0
24045,Maryland,Wicomico,276.704,263.7,103195.0,24.0,35.7,15.308955351,10.6,242.1,1.0
51760,Virginia,Richmond city,3852.8,3414.7,228783.0,159.0,32.0,19.533257502,11.8,183.3,3.0
19127,Iowa,Marshall,68.7668,71.0,39981.0,0.0,39.6,14.816550722,9.8,172.3,1.0
22095,Louisiana,St. John the Baptist,201.047,215.5,43184.0,0.0,35.5,20.516015542,9.0,229.3,0.0
40143,Oklahoma,Tulsa,1142.57,1058.1,648360.0,379.0,35.2,17.597289960999998,9.4,226.6,12.0
31047,Nebraska,Dawson,23.2899,24.0,23709.0,0.0,36.2,13.957491122999999,10.0,138.8,3.0
53005,Washington,Benton,120.203,103.0,201877.0,44.0,35.6,13.078767464,8.1,150.1,3.0
19049,Iowa,Dallas,158.812,112.4,90180.0,0.0,34.3,13.494258416,7.7,127.1,1.0
48039,Texas,Brazoria,275.66,230.7,370200.0,16.0,35.1,13.406956708,10.1,172.8,3.0
36065,New York,Oneida,188.606,193.7,229577.0,51.0,40.8,16.835257266,11.9,199.8,3.0
28049,Mississippi,Hinds,266.562,282.0,237085.0,218.0,33.1,18.854159609,13.1,230.1,5.0
20175,Kansas,Seward,33.5074,35.9,21780.0,8.0,28.9,18.121354724,7.3,141.7,1.0
16001,Idaho,Ada,457.53,372.8,469966.0,105.0,34.8,11.990700664,7.4,143.8,3.0
25015,Massachusetts,Hampshire,305.03,299.8,161355.0,11.0,36.6,13.386156912999999,6.1,145.6,1.0
40139,Oklahoma,Texas,9.78954,10.1,20455.0,0.0,31.3,16.849100534,8.5,248.1,1.0
09013,Connecticut,Tolland,367.424,372.2,150921.0,16.0,38.3,10.543489991,7.3,146.1,2.0
